show_id,company_id
6860,604
65825,628
97685,2534
99728,4412
99728,866
10873,14
12427,11788
19542,11789
19542,11790
19542,158
19761,2191
132848,636
132848,1599
132891,14
132891,11791
132891,866
132891,8577
22464,1313
209732,11792
209732,11793
218139,4606
74008,8267
74008,11794
101724,11795
101724,3628
101724,3362
213989,5409
213989,6731
12367,11796
12367,4891
56442,124
32585,2188
120165,3027
120165,8091
128828,2994
128828,7437
128828,908
39959,6334
39959,8540
40792,606
209762,6652
99703,2349
99703,7159
29989,3559
29989,8098
218714,11797
218714,8388
71129,2691
71129,3722
71129,6166
71129,4218
221145,5861
36607,3270
36607,11798
36607,5496
36607,11799
36607,8838
36607,2376
97928,4126
97929,4126
130797,11181
130797,9487
50731,533
41225,3497
62820,3390
89741,8014
97997,11601
83853,629
130790,11800
12386,3231
218117,9894
92187,3673
55912,122
129489,9207
71055,11801
74043,6750
97941,408
97941,4510
97941,7857
62898,11802
10729,11803
130731,2746
130731,8834
95357,11804
40716,9511
218108,3744
55949,11805
17581,384
17581,8706
40790,1859
40790,3497
79925,11806
128817,11807
128817,5524
73054,533
10719,3390
10719,3575
89791,11808
89791,11809
71362,1918
16665,4632
18360,14
18360,11810
118753,7817
128824,4262
25120,10945
95340,11811
225326,6525
233206,11812
99706,11813
118766,6087
118766,8256
32544,461
89773,9412
95316,11814
95316,5361
73033,2691
73007,11815
73007,11816
71134,3815
55980,9654
137128,910
137128,33
128425,11817
213946,11818
213946,156
221165,11819
221165,11820
101760,4130
97603,1918
99870,3251
202133,2679
50590,9654
41216,9306
41216,5389
32564,3139
97959,3351
97657,1134
74015,1572
107970,2700
89758,11334
50718,9255
11130,1341
74035,10391
12327,5441
12327,3406
12327,242
23093,9622
107966,7996
233232,5662
120110,10100
128405,6945
128405,11821
128405,11822
86451,870
70535,11823
82941,3079
100460,6658
50529,11824
205292,10478
205292,10270
23178,9011
23178,1138
206647,2376
129599,2279
129599,1392
89728,173
89728,11825
89728,11826
89728,6966
89728,5389
101763,123
101763,3124
101763,70
206028,586
206028,584
76311,11827
76311,3136
76311,5374
41251,9768
41251,865
89751,2233
221537,6131
70574,576
70574,628
96587,11828
76374,287
76374,6672
62897,287
97930,6658
36692,5978
25833,9219
97996,5853
96507,6479
96507,1189
71027,2233
218729,1639
204487,3079
209722,7335
102046,3064
102046,1846
56423,11203
112711,2433
112711,11829
96502,9205
133229,2874
62899,1944
209736,4881
4164,461
235503,8746
235503,3505
206002,11205
118744,628
96583,4881
74065,2273
23139,2362
23139,628
202130,8686
97920,8298
97920,4126
25898,9069
118743,3362
213974,7888
90237,6516
50746,11203
73451,11830
89723,4881
103366,4196
96540,606
206068,11831
89765,3036
103355,11832
102667,4852
102667,11833
73464,5992
124141,4021
124141,648
92556,11834
69162,1918
213815,11835
213815,56
102675,533
102638,8315
69169,113
69169,464
69169,453
15828,11836
15828,942
213202,10393
116627,585
102628,6716
102628,5947
152668,3362
205636,9319
71053,2682
71053,2683
45100,8894
38097,11837
83974,2441
134034,920
134034,2418
128933,1524
94266,11838
70687,2433
70687,6812
70687,1660
7420,1050
42565,503
96818,8278
114381,11839
102642,9338
45095,353
19168,1947
102695,11840
102695,8449
45004,353
45004,208
45004,2756
73415,11841
73415,4460
114399,3984
226732,7348
226732,4632
96885,4508
96885,1142
96885,11842
15040,1675
226709,1812
96827,2249
33448,11843
33448,11844
117873,1883
117873,4126
128351,8779
8057,4881
83964,8280
73421,11845
124125,5943
38021,1107
64629,11846
64629,866
65967,93
96886,11847
96886,11848
96886,11849
65902,10023
152549,5409
152549,10384
64614,6766
71042,11850
71042,5319
73466,3478
64631,11851
41878,8607
90553,11852
19152,1072
19152,11853
71001,11854
71001,3188
205154,1614
41815,533
114340,2977
92369,215
96803,11855
111865,1907
128966,1914
128966,2662
114376,5815
15850,628
111878,11856
111878,11857
111878,11858
36676,4507
74099,1385
94228,11859
94228,4270
94228,1053
94228,7766
94228,11860
94228,11861
94228,3541
94228,11862
94228,11863
94228,1466
94228,2376
117825,9412
94254,11864
64936,3279
64936,2441
64936,11865
64936,11866
70628,1659
205640,4768
60078,5416
60078,1428
27299,11867
27299,11868
27299,10945
64935,3371
29810,2090
216851,4625
111804,3094
64994,1659
64994,628
204653,2726
204653,1234
7496,11869
7496,11870
7496,7419
7496,734
222372,1407
222372,6283
92535,4995
92535,9064
116647,4165
116647,7892
207655,1571
128396,11871
8090,8034
207618,629
125464,1846
53252,2777
112867,2078
50829,8586
135233,11872
135233,11873
226302,8404
226302,2202
90576,11874
156850,4738
156850,7579
158427,11875
88427,4881
116662,9062
134090,5006
134056,1407
89262,11876
111843,11877
63824,11878
213821,5282
227859,5050
83919,11879
74113,1031
92375,9070
213810,11145
213810,1781
76768,4489
204681,11880
111851,7565
45031,113
111839,2789
64956,11881
64965,11882
64965,11883
64965,4279
64965,11884
83959,2124
83959,11244
128924,11885
54509,11886
83958,11887
83958,11888
64691,11889
128934,1524
64967,4201
76730,8334
76730,8333
41743,533
213856,11890
76753,2376
76743,11891
7438,11892
204614,10478
204632,10270
204632,10478
204632,2418
216895,5524
216895,11893
216895,8940
76767,11894
216899,8461
117817,9918
117817,11895
70610,9289
70610,4324
210461,11896
210461,11897
116640,7960
64984,2808
45001,7863
83929,4073
83929,11898
53206,5282
65987,4976
64949,11899
133897,6131
133897,11900
133897,933
123404,7688
122585,7241
203635,11274
129003,3362
89091,11901
201698,2183
138845,710
103580,70
103580,11902
30427,628
5663,734
56204,803
56204,49
56204,613
37314,7108
224437,10509
110362,11903
110362,11904
122588,2822
122588,70
203605,4881
72421,11905
133761,2202
133761,11906
30285,318
133855,2303
63882,11061
154554,746
154554,825
154554,3658
3332,1103
103507,11320
127858,3478
154567,1271
94486,11907
94486,11908
94486,11909
94486,11910
94486,11911
94486,11912
94486,4728
94486,1859
94486,2376
94486,1466
94486,3270
94486,11913
94486,8838
65156,1614
94488,6075
44650,71
89049,5804
64987,3500
54574,124
54574,7437
30276,630
30243,5848
110342,11914
209866,11915
133762,11916
133762,11917
133753,3571
85490,2394
85490,9070
103587,1244
203669,628
203669,6264
37315,5342
37315,125
60100,3371
65145,11918
202908,11919
202908,8472
78652,11451
78652,628
85453,2692
33249,4881
122535,11920
94471,1973
94456,1392
131667,947
94485,6075
85442,11921
81720,1184
81720,11922
81720,11923
64640,4091
110312,697
42505,353
122562,6137
122562,11924
122537,5843
43411,11925
73428,11926
73428,11927
43441,628
43441,1267
43441,1189
43441,2233
43455,2183
43455,11928
44647,6566
44647,11929
85437,8261
203699,4303
85481,9489
122540,11397
122540,1189
122514,11930
201694,5943
201606,10478
201606,10270
10025,11931
10025,3540
10025,3223
127872,8084
127872,866
127872,8086
65964,629
69164,11932
114318,6283
101358,353
78622,2249
217202,11933
217202,11934
225614,11935
139666,11936
139666,11937
217272,4518
217272,11938
217272,11413
216164,1874
78628,628
139621,11939
78646,6615
78646,11940
78646,11941
225663,11942
152675,5489
20684,2752
8009,8664
8009,954
117864,2630
64688,8198
64688,5804
154517,8912
139657,11425
69116,3470
69116,4196
224438,10036
224438,11943
101332,11944
101332,11945
44648,3815
10055,37
10055,32
10055,11946
225656,1397
225656,11947
225656,124
72474,9127
106987,11948
106987,1859
106987,2202
72412,5582
85403,1874
97013,533
131620,9423
154059,11949
85412,1518
114473,6137
29289,325
72416,11950
10081,606
3338,11951
78620,3147
78620,2777
205703,120
205703,1041
205703,1304
63843,2691
65613,332
154505,8912
209855,11952
205161,11953
131676,5616
106959,4802
106959,4399
154526,2796
154526,2258
154526,98
154526,3695
154526,479
154526,422
154526,11954
23706,628
23706,11955
23706,4380
101324,629
96852,11956
85494,11957
106927,8111
106927,3694
111516,11958
210445,1407
44670,70
44670,7611
6262,4881
205183,1359
6261,5531
17270,7666
101335,4881
101311,11959
200761,4404
70927,7499
217485,3722
121056,866
217475,2148
217475,2361
101204,11839
16846,4800
207889,3634
207889,2194
5072,4881
42761,2658
205149,11960
51002,8845
126572,2476
64004,1354
200747,463
200747,2679
200747,10732
129192,3488
121025,8105
82248,6504
82248,11961
82248,7234
127720,4354
127720,8307
100531,11962
42747,11963
53568,3162
110223,8928
87801,11964
87801,11965
96069,1407
40401,1103
217871,3174
216260,9276
67720,11966
85714,533
108221,6205
16886,123
70956,5430
82284,11967
218334,11968
218334,866
11936,8488
11936,11969
11936,5192
11936,62
100514,947
40118,11970
40118,11971
210791,11972
20619,2933
126537,7930
61925,8665
217813,11973
217813,11974
217813,133
89174,469
80688,920
121073,2473
99214,6191
16807,533
64044,11420
51006,11975
90528,2798
90528,3541
90528,258
90528,6308
1919,8201
89114,11976
218356,214
132560,1106
82253,11977
37630,1266
120337,8912
25227,4000
25227,84
207830,628
207830,4236
64005,1165
64005,2152
121072,2777
82231,11138
48683,628
125845,7451
51096,48
82202,11978
127735,3571
154010,267
154010,607
154010,455
108210,11979
108210,11980
132571,9758
216517,1750
72488,70
44940,130
53515,10711
87835,8896
85785,1876
205372,11958
110234,1795
110234,4741
221355,11981
221355,3985
221355,4797
85740,4335
85740,11982
87883,5849
102911,2679
102911,1107
100519,11983
100519,11984
100519,8873
100519,3136
99278,3149
99278,3518
99278,78
99260,11985
131941,11986
131941,182
53064,10711
71057,11987
52683,891
53820,5471
53559,10089
115710,11988
77048,11989
101903,5598
218306,11990
13635,628
119984,6569
119984,3763
119984,866
119984,4335
13669,11991
232828,11992
232828,8835
232828,8341
85775,11993
85775,2029
99211,2202
99211,11994
40173,1831
40173,8601
40173,8600
85762,9489
100560,823
85777,2233
96098,4290
48678,7888
96040,2249
221329,5362
221329,2233
77267,628
53068,11995
118812,3479
232921,11996
219178,4477
132496,1407
64059,1106
228101,11182
125841,1918
80683,10698
219147,3138
64242,6799
217449,11831
219156,469
88240,5578
88240,9918
226328,4950
226328,11997
67735,7374
52624,6349
42725,11998
102797,6512
40446,9397
40452,8540
216220,11999
216220,4830
100571,896
111354,709
67769,1711
88257,12000
52651,12001
88243,12002
88243,11515
88243,8681
88243,12003
88243,3764
88243,12004
88243,7017
88243,2022
88243,12005
88243,9855
88243,12006
88243,12007
88243,12008
88243,12009
88243,12010
88243,9138
88243,10265
88243,12011
88243,8048
88243,8047
88243,11179
88243,12012
88243,12013
88243,12014
88243,3270
88243,866
88243,12015
88243,7401
88243,12016
88243,8908
88243,12017
88243,8762
88243,12018
88243,11282
88243,12019
88243,6440
101268,2433
101268,8032
219106,4242
53813,11812
53813,8426
74188,977
111313,823
111313,628
89255,4126
92530,12020
111311,6700
35557,3240
92522,2233
92522,3567
8568,7614
112844,12021
227856,8799
48092,772
102921,1228
102921,9652
102921,12022
102921,12023
102921,12024
102921,3288
102921,2088
102921,825
158518,629
53166,4950
90242,12025
90242,3719
88235,9320
42684,533
101283,4881
101223,1547
124266,7714
118850,3781
52657,9692
158591,12026
195021,8014
204995,1134
204995,4093
204995,8566
18181,7906
215082,2624
215082,4830
88444,6324
72490,1164
72490,4585
111364,11125
48068,1942
158574,2151
158574,12027
158574,12028
158574,5391
96317,11877
96317,5598
53708,5902
111321,12029
89253,8687
3642,1380
41920,533
82206,12030
64206,3036
117374,11257
156859,8877
52644,1031
52644,736
111358,12031
111358,2249
111358,1061
139548,1914
102963,3138
102963,3190
227820,12032
102936,1163
50822,5641
92561,2249
50803,12033
3668,4242
219134,2303
158480,10150
74144,12034
96007,3138
85245,12035
53152,7332
53773,11030
226331,1874
53194,12036
74148,2469
112872,12037
219102,10800
101227,5699
101227,4959
90540,12038
156808,8656
156808,3056
222202,12039
124290,8278
90539,12040
98071,1824
158520,12041
158520,12042
6162,1053
85253,8687
85253,8686
88435,629
50827,6887
85259,12043
85259,6118
7634,5319
85239,11728
68924,12044
68924,12045
98006,2233
51015,3722
226220,3556
226220,12046
98029,12047
92661,4044
90357,353
90357,151
90357,585
98063,12048
90327,1883
85224,10388
229691,12049
229691,4414
229691,12050
229691,1502
229691,12051
229691,7374
105282,3142
25066,37
67525,11063
67525,7914
67525,2882
40419,3036
105277,12052
19803,1473
98059,12053
124482,70
88450,895
105258,12054
105258,1429
16890,378
112895,2482
232912,125
49609,12055
49648,3079
132514,12056
132514,3136
132514,1959
132514,12057
132514,12058
132514,11984
108265,1245
210794,9968
210704,3321
210704,12059
210704,1036
200771,3650
67517,5407
67517,295
67517,12060
229503,12061
217891,12062
234751,2624
82250,2472
82250,1812
47321,1551
237121,2578
202444,12063
3625,11434
55813,5082
55813,5025
90269,12064
238770,12065
229610,2940
19867,536
88470,6662
16054,6412
16054,2348
16054,2530
16054,7095
16054,5306
242600,3757
98020,6555
98020,12066
98020,8075
98026,8333
7663,5779
8521,4881
204965,10727
7682,4881
223393,1369
223302,12067
98019,5853
24308,319
24308,19
24308,158
74193,533
92691,7569
98079,202
98079,1824
224145,12068
124489,12069
124489,6946
39380,10045
39380,5281
39380,12070
98072,12071
22888,701
22888,12072
229609,5032
229609,4785
229609,2415
88490,1392
228149,12073
226226,12074
105224,12075
243495,3362
96395,12076
222266,723
85241,3996
98086,5324
116178,12077
116178,7247
97742,10720
95562,6149
95562,7730
39784,3736
39784,2078
62451,6314
126884,12078
222566,9432
222566,2202
222566,4335
222566,3270
222566,12079
154303,4324
222557,12080
63283,628
126850,1918
211212,3722
57440,7292
46826,1571
28678,5626
28678,8288
217303,6137
126845,1918
2815,12081
2815,1341
97225,8278
97225,7039
206498,12082
103446,1407
100904,896
104520,523
136780,6473
38650,5076
38650,10917
97739,533
222577,5976
97731,8298
97731,7040
97731,4126
95797,12083
116221,6504
95527,4881
214981,5789
214981,12084
154709,9086
97745,10720
222563,865
222563,2202
126872,1164
126872,12085
34441,12086
95790,5292
104588,7605
24739,1292
206470,4830
2884,84
2884,12087
2884,4000
226,613
71575,4817
206542,5823
69221,4321
6925,7792
9428,71
9428,793
100967,9475
100967,9476
97881,2745
97881,2746
62436,12088
34442,7836
211232,3722
97801,12089
97801,12090
97801,2745
87648,4462
217345,12091
217345,1407
217345,920
217345,8732
217345,1556
97803,4738
97807,12092
97807,12093
97807,12094
97807,84
97897,11584
97897,8935
126832,1918
100947,9655
47690,8199
47690,523
209040,630
211228,3362
97900,12095
97900,2202
97900,866
97900,10049
15337,469
95509,4421
97804,11446
15386,1909
217312,630
154739,1392
154739,2258
211223,12096
97868,7038
97868,11388
97868,8531
97868,8075
97868,4995
95520,10868
63271,1536
97836,6230
100980,4324
97869,8648
97869,4995
6926,628
97843,8075
97843,10314
217381,2233
217381,2506
110778,52
62420,5649
62426,2990
97255,12097
194535,2700
194535,12098
109932,5931
46571,1518
116201,11337
86348,122
97260,4738
33222,4152
33222,1385
110715,6367
103456,46
210511,353
121981,1563
121981,12099
121981,12100
95746,4837
95735,1709
121963,1918
109940,2188
109953,12101
103491,12102
103491,1189
17195,4070
127360,12103
84208,1742
127326,12104
109921,4658
225806,4126
97259,4738
234575,1884
234575,5147
234575,5151
86359,1031
46582,705
89492,4995
110706,5657
1362,3888
154770,12105
206409,8965
206406,709
116219,6505
219645,12106
46846,11337
95713,12107
104553,12108
28699,12109
97226,6428
154795,8315
40993,8540
117409,8025
46887,12110
206431,2660
34205,397
34205,207
86360,5849
126810,4126
103492,12111
38831,3904
104567,12108
109914,3611
28683,84
121923,4995
104545,12112
34455,2081
34455,12113
206456,12114
24750,533
104589,12108
95280,9235
126878,12115
126878,6717
126814,12116
206455,12117
206455,12118
38174,2188
38832,5301
219648,12119
219648,2476
104563,11244
38181,6760
38681,7990
40974,865
113979,12120
197279,12121
54131,10559
97300,12122
13492,628
13492,5386
111982,5468
13424,12123
220344,3362
108404,12124
205501,5112
205501,5893
111981,11255
103821,12125
113995,12126
155587,6151
198994,3722
44391,2007
44391,12127
44391,241
44391,12128
73652,5344
13498,12129
203442,3683
203442,12130
203442,533
31920,975
194863,8277
218057,12131
126868,4519
126868,8131
197201,12132
219296,8111
92895,12133
218034,5378
218034,12134
113986,8111
113986,7611
155573,4842
155573,2112
155570,9037
117219,12135
13476,12136
218025,12137
85372,9901
47664,10081
47664,6348
152367,606
214176,1516
83170,2169
108412,4881
35183,628
156646,6623
156646,2070
156646,6950
104233,12138
91206,6084
194843,12139
112573,3362
6748,3795
6748,12140
153379,12141
218046,12142
218876,12143
73644,242
214139,3174
157352,9800
229898,1973
113851,9859
157390,12144
157390,2202
113858,10023
204855,9783
204855,2235
74488,2777
74488,4907
214131,12145
214131,12146
73647,2020
73647,1189
91237,12147
194874,1860
112582,3079
121586,6135
214140,2376
59017,5804
13417,12148
83191,1260
113835,5582
157394,12149
24500,1341
43689,12150
43686,1189
43659,12151
43659,1467
73682,12152
75827,12153
6934,12154
6934,11149
217397,5409
97844,4354
97844,4995
52243,2777
52243,1859
52243,1695
97846,4738
95566,5849
87618,12155
136796,2376
136796,3873
206450,10354
211250,12156
82134,12157
206502,12158
2819,12159
24769,3051
39473,12160
39473,12161
56519,628
98104,621
98104,1824
217370,6993
217370,3458
121991,9621
69274,461
97877,9585
95587,4881
126888,8132
217384,629
217384,1751
225859,3362
82140,5751
82140,3634
69231,4881
69223,9762
136706,12162
38689,10376
219698,3744
95565,12163
15303,4881
69234,12164
69234,12165
19466,628
63285,628
103874,5524
71586,10395
15308,10067
234518,6060
111930,5947
198996,12166
103871,3722
203414,9364
203439,162
203439,12167
218087,12168
103867,8039
103867,8040
155546,8731
155546,4035
155546,1660
125917,70
136761,12169
136761,4949
34218,7537
34218,689
203460,2529
154757,1251
154757,6142
154757,5491
62257,4976
103813,1812
69266,242
100989,12170
34220,258
209044,10800
103850,797
125959,12171
153391,8860
71551,12172
205597,5017
111935,3744
153354,12173
205585,9308
119063,12174
119063,12175
90193,6084
91213,12176
91213,2069
201865,8277
69662,8370
75855,12177
201107,7229
50965,11145
212253,12178
92822,7635
201808,2202
201808,12179
201808,865
98418,12111
201129,12180
42966,1158
227336,3744
105480,4324
201870,3985
50923,7356
116299,1918
129333,9412
119062,5997
104978,12181
14368,84
204799,12182
204799,12183
68305,12184
68305,12185
50915,12186
50915,2777
98417,6345
33798,14
10116,1211
10116,2988
10121,12187
10121,84
201804,3136
201110,4473
201110,12188
201110,1545
10113,4260
10115,1479
10115,158
114834,5301
114854,12189
102527,8278
97734,4738
14718,32
14718,12190
124070,12191
124070,12192
206535,6836
32721,2188
201817,12193
201817,4211
98186,4372
201101,7039
201101,12194
32780,2188
105669,8509
82115,5582
75234,6681
114865,5888
124054,4263
194994,1781
42968,12195
42968,12196
42968,6967
42968,4139
42968,2054
42968,4324
102583,8540
102537,7614
102537,1812
52562,3079
14792,3231
14792,2994
42945,12197
42945,11304
105679,12198
204791,3174
57941,8119
98185,8179
201109,7579
201109,12199
137694,1918
105657,9189
105657,1466
129395,12200
212204,1518
212204,266
212204,2249
14787,1239
84675,132
124057,7714
75853,12201
69677,12202
69677,12203
105666,8238
65321,629
68332,4085
50158,7998
3735,12204
3735,325
50973,7926
61728,732
61728,12205
32774,10402
93402,2361
14346,84
93401,6554
93401,4320
132372,1466
132372,1623
132372,8838
33274,3888
138179,12206
74332,12207
74332,4089
74330,6508
228,2360
214937,6452
87633,11778
38146,11460
219655,4881
87674,12208
135581,12209
117423,10055
87646,1883
87646,4126
38124,628
117467,12210
117467,12211
116241,900
97798,8075
97798,11388
219664,4881
117457,10435
117457,5642
117457,12212
230310,6137
8653,12213
57422,12108
105481,1918
116116,10982
116189,628
116166,9209
61500,1669
116169,8122
219620,3722
87643,11590
87643,8278
74343,12214
214925,1781
61403,12095
61403,12215
61481,12216
61481,628
117411,70
154768,3362
154768,12217
154768,4881
230321,12218
230321,12219
214966,9209
117420,658
116244,12220
38126,1737
87657,4881
87672,113
219666,4881
117440,6166
97794,4126
117426,12221
87670,6684
117428,5384
52252,2777
114805,12222
117496,6166
123025,2691
219240,12223
48897,3056
82520,11545
98140,11657
219657,4881
214932,5158
215904,2112
98175,2233
104924,12224
135584,12225
87650,10241
87650,4335
82531,4881
123031,12226
123031,4519
117464,113
87651,4881
50187,628
9429,353
9429,12227
9429,3125
87640,4881
61442,3722
135591,12228
129360,5468
68341,8580
116298,1953
17118,3247
138176,2467
138174,12229
119036,649
119036,648
42909,2233
42915,533
14717,4380
114806,4428
114806,12230
98139,1011
98139,439
135587,2443
135587,12231
135587,12232
135587,12233
98143,12234
98499,271
206589,7993
206589,10602
47677,628
47677,3235
206591,533
206518,12235
206518,12236
63284,1418
116850,12237
116850,12238
116850,12239
116850,5212
93460,12240
93468,12241
95233,4881
95223,3744
95223,7813
206596,2777
206596,3930
206596,10998
206596,3147
84225,12242
84225,12243
40695,9397
116837,12244
116884,12245
102519,12246
89433,4126
34844,698
116865,12247
116865,12248
116865,3174
63235,6367
97297,5848
95234,4881
119192,1835
104541,5437
104541,2266
95216,1260
33206,5375
116899,9514
89452,12249
95229,12250
225880,10615
225880,12251
116843,12252
116843,12253
116843,4139
116843,1466
116843,1859
116843,10545
93446,2451
93446,12254
119184,1648
119184,2149
119184,4940
119184,7168
119184,4886
119184,865
84605,12255
34843,907
212260,1031
63254,3497
126867,8334
116820,7895
82173,533
86314,12256
110755,9280
86376,5550
86376,12257
127309,7869
210568,12258
109954,1866
95719,12259
84230,1144
95754,11857
97244,5626
86354,12260
58528,12261
225824,12262
109917,3079
86385,9514
86381,12263
86381,4830
127365,12264
127365,6106
127365,6662
75825,4591
75825,12265
75825,2235
206600,12266
121914,1953
119666,12267
86335,9686
136771,12268
136771,12269
109926,3611
210507,5943
58593,2188
84289,12270
121264,12271
121263,9445
203249,12272
105483,628
61717,8835
61717,11204
84682,12273
98427,10345
54656,4507
54656,1918
201196,2534
203250,1571
129789,3673
97264,8687
105411,12274
137696,12275
55651,6166
82538,628
55638,8119
129787,6735
129787,2433
204849,210
204849,2935
204849,1357
204849,538
204849,1068
121223,6030
121223,12276
225878,9416
225878,2212
225878,2202
54619,1103
105439,7595
201197,408
201197,1307
201197,727
119059,1134
119059,5409
54625,10343
105441,648
105441,649
3710,628
102505,4881
82541,2691
82541,2777
82541,3722
203295,1709
34903,629
98183,4171
121230,12277
54672,4500
54672,3282
54672,4779
97279,5524
129307,12278
204784,12279
206563,12280
32747,158
32747,12281
129396,10630
1364,1341
227307,12282
47619,576
127378,1449
127374,12283
95290,12284
69618,12285
62435,12240
116880,11118
116880,865
54645,3677
54645,5849
97269,5966
97269,12286
89403,12287
105458,12288
105482,1947
201176,12289
84617,7912
105475,4816
105475,9898
34822,9391
95248,2089
116816,557
116816,4817
1380,8552
50167,3624
95245,4881
23,12290
23,12291
89408,8665
206558,8484
206558,2624
206558,7693
206558,4192
52264,933
52264,12292
52264,255
52264,12293
52264,2010
52264,12294
230346,12295
211294,12296
127388,12297
154319,1393
154319,1394
116873,6166
116876,2202
116876,7271
82122,8571
82122,3319
82122,2433
136452,1918
10182,2230
10182,12298
10182,2837
98159,5410
91375,4881
156622,8656
84523,4559
218700,3633
218700,12299
218700,894
218700,9429
91349,1228
91349,4380
91349,5743
91349,2348
91349,12300
91349,12301
91349,11328
218629,4335
218629,12302
218629,12303
218629,12304
104099,5849
219220,2212
113887,6447
90149,4995
90149,5970
208945,4302
208945,6652
208945,1429
208945,6651
62139,3120
62139,12305
62139,12306
62139,2875
62139,1857
33037,8939
218666,865
107381,9469
37992,7990
44261,182
44261,7713
218695,12307
218695,4214
104051,2659
133334,2777
91314,1616
91314,8111
202295,2691
57144,353
57144,5366
57144,70
220400,1659
108394,866
108394,12308
57168,9163
5536,3722
113886,11877
135352,12309
135352,12310
135352,12311
91302,12312
113900,4335
219229,2376
219229,12313
219229,1183
39072,4881
91298,12314
213665,12315
83139,12316
218643,10539
33767,1252
202261,198
133339,12317
133339,12318
220371,7644
91334,12319
107384,408
107384,99
107384,3351
83136,12316
218659,4606
219261,1068
219261,4046
91354,533
219263,11587
69603,1571
85350,2069
91230,12320
91397,9312
91397,9358
91397,12321
104078,2249
133377,12322
133377,5813
133377,12323
91260,11493
84502,2102
88731,12324
133687,12325
133638,119
73691,12326
73691,2202
73691,12327
84505,5849
37912,12328
146105,630
202293,5758
33764,12329
33764,8693
108386,7867
133684,12330
33198,7003
133647,12331
31988,606
41051,1389
41051,12332
220392,4242
135350,12333
208966,10192
91385,6106
33931,455
83138,2383
218677,4242
218677,4243
84521,203
133633,4881
91381,12334
85339,628
208926,865
85333,12335
62103,5419
62114,4995
62114,7558
57110,12336
57110,6939
57110,165
31974,12337
31974,9092
208976,6151
208976,1812
202259,1271
7578,6166
16738,11581
133330,6768
96166,8507
62141,12338
84172,5409
218628,12339
57145,12340
10561,1428
133632,5218
201838,9283
201838,5273
90840,3918
92813,1428
92813,2817
92813,6621
92813,2349
92813,4270
92813,7766
92813,12341
68333,124
105683,8238
29756,536
90874,12342
108323,528
108323,1057
146109,12343
108334,4126
108334,11391
228626,4855
156633,12344
156633,2946
156633,12345
156633,1680
14342,32
92861,1392
92861,2279
155111,4881
228656,12346
228658,12347
104060,2777
91340,12348
80781,8075
80781,11163
80781,11388
84536,629
204893,628
92846,10036
132381,12349
5548,2720
113898,5368
93482,9445
46098,12350
46098,12351
90118,12352
201853,9307
96106,9116
92856,12353
92856,7113
92856,8891
90136,3571
201881,3740
46048,96
46048,12354
46048,5785
46048,12355
46048,12356
83128,4881
91294,12357
33007,10067
202292,2691
216451,2777
33117,2243
33117,1221
204850,12279
119177,7115
91389,4126
91389,11401
91369,6084
91369,9584
72207,10096
116275,12358
98162,12359
98162,12360
98162,865
98162,11118
93486,2233
119167,5384
90875,6750
33020,536
107398,11342
218682,1914
218682,3228
218682,1340
155118,4881
133628,12361
84535,5849
84560,920
84560,7858
213690,9282
213690,7962
117005,1918
91337,648
91337,649
156620,113
156680,12362
204822,123
96199,4881
105624,2257
105624,2202
105625,12363
91367,1709
91370,6084
37925,2433
37925,4324
37925,12364
37925,12365
93491,1796
91368,12366
83146,1359
83148,12316
219204,6137
91378,10055
33915,1268
204818,9785
204821,123
24440,628
133625,4881
16720,84
16720,4000
16720,734
28729,2933
212859,12367
196753,12106
65079,5325
99060,2202
80771,11138
28728,480
208782,9200
76085,6836
2779,4891
2779,12368
2779,12369
2779,2395
131050,2098
131050,2947
69955,8681
69955,12370
69955,12371
69955,9816
69955,2433
69955,629
69955,12372
69956,8830
69956,12373
69956,3698
10507,1341
212826,12374
212826,9610
110530,2202
110530,12375
10555,12376
36401,11728
119096,2202
36827,1942
76003,3744
84170,1821
229836,2322
229836,628
100197,6700
220440,12377
67881,5721
67881,5720
110967,11128
67812,3673
65032,5587
99058,12373
79751,12378
122849,8370
124813,1918
69937,9409
76001,12379
79713,3036
204152,3035
204152,12380
41605,12381
16342,3788
220969,1189
220969,12382
83387,3240
68212,56
126034,11964
15754,4188
15754,1304
126023,11958
204131,11506
90931,10471
67857,1860
114648,12383
114236,2191
114236,12384
114236,1094
196797,12385
9858,1172
9858,2744
70488,5919
115182,10023
115182,6716
115182,12386
224373,2487
224373,2916
204153,628
204153,2904
67862,2879
73184,3737
130967,12387
130967,8231
69985,2202
69985,12388
90941,865
90941,12389
100151,12390
198016,5468
81577,125
220472,2700
114652,12391
114652,12392
114652,7202
69992,4881
115170,353
115170,100
114286,5815
9157,353
90932,12393
198009,7385
198009,4003
131082,7845
76017,9584
76057,2871
76021,12301
131059,1355
208722,8481
208722,2746
69966,10343
69966,2055
69966,4121
69970,123
15409,1711
133662,7365
216466,2007
68612,441
85329,12394
133690,12395
157374,12396
226563,1617
133636,4881
104065,5843
104065,267
104065,1085
104065,607
110954,12397
110954,12398
27758,5030
27735,12399
91256,12400
65037,4632
212852,11145
56808,2842
136487,5288
136487,3985
130930,1359
2728,1674
2728,3023
212843,2677
146118,2158
85331,8687
104021,1608
113932,12401
113932,5056
113932,2433
31977,2781
31977,12402
31977,1961
31977,4111
220351,5489
220351,5881
220351,12403
35024,1874
229855,2476
229855,12404
229855,4910
